"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.2,8.1,0.737963888888889,0,0
"12.12.2025",8.4,10.2,6.72921388888889,0,0
"13.12.2025",8,8.7,7.11256666666667,0,0
"14.12.2025",8.2,7.8,7.17605277777778,0,0
"15.12.2025",8.2,10,7.19504166666667,0,0
"16.12.2025",7.4,9.8,6.98798611111111,0.1,0
"17.12.2025",6,6.1,2.76248611111111,2.4,0
"18.12.2025",7,7.8,7.13928611111111,0.2,0
"19.12.2025",7.2,6.1,7.15560833333333,0,0
"20.12.2025",6.6,4,6.33236388888889,0.1,0
"21.12.2025",6.8,2.1,4.97301666666667,0,0
