"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",5.2,14.4,2.800925,2.4,4
"16.11.2025",6.8,11.9,1.28531666666667,0,0
"17.11.2025",2.9,8.2,0.690169444444445,6.6,6
"18.11.2025",8,2.5,8.12208888888889,0,0
"19.11.2025",6.8,1.5,7.78703055555556,2,0
"20.11.2025",3.5,1.9,5.85551111111111,3.1,6
"21.11.2025",7.4,1,7.81861388888889,0,0
"22.11.2025",6.2,0.5,0,0,0
"23.11.2025",7,2.8,3.03666388888889,0,0
"24.11.2025",6,3.9,7.64104722222222,2.5,0
"25.11.2025",4.2,3.6,0,9.4,0
