"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,2.5,0,8.7,11
"29.01.2026",4.6,1.4,1.99973333333333,0.8,5
"30.01.2026",1.5,2.6,2.17675277777778,3.16,10
"31.01.2026",5.8,4.2,5.651575,2,0
"01.02.2026",5.6,3.8,4.51137222222222,3.6,0
"02.02.2026",6.8,7.2,7.91594444444444,1.3,0
"03.02.2026",7,11.1,8.5297,1.6,0
"04.02.2026",7,7.4,8.13201388888889,2.8,0
"05.02.2026",7.8,4.6,8.63215833333333,0,0
"06.02.2026",6.4,3.6,2.30210555555556,0,0
"07.02.2026",5,2.6,0,1.9,0
