"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.2,1.9,4.15808055555556,3.8,3
"24.11.2025",1,2.2,0,14.2,15
"25.11.2025",1,1.7,0.361513888888889,4.7,15
"26.11.2025",3.6,1.2,5.52620277777778,0.3,8
"27.11.2025",7.6,0.4,7.55241944444444,0,0
"28.11.2025",6.2,-0.6,7.51606666666667,0,0
"29.11.2025",7.2,2.5,7.49047222222222,0,0
"30.11.2025",7.2,1.9,7.49337222222222,0,0
"01.12.2025",7.2,1.3,7.46096944444445,0,0
"02.12.2025",7.4,1.7,7.43817777777778,0,0
"03.12.2025",7.8,2,7.41586388888889,0,0
