"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",3.1,1.6,0.0204694444444444,2.4,6
"31.01.2026",6.4,2.7,4.21241388888889,0,2
"01.02.2026",7.6,3.4,7.89810833333333,0,0
"02.02.2026",7.8,3.6,8.492725,0,0
"03.02.2026",4.4,5.3,1.836375,2,4
"04.02.2026",5.2,3.6,0,4,0
"05.02.2026",6,2.5,1.66835277777778,1.8,0
"06.02.2026",5,4.3,0,2.6,0
"07.02.2026",7,5.1,5.50040277777778,0,0
"08.02.2026",7.6,6.3,6.92176111111111,0,0
"09.02.2026",7.6,5.2,8.82734166666667,0.4,0
