"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-4.5,7.09782777777778,0,0
"06.01.2026",6.6,-4.3,6.66310833333333,0,0
"07.01.2026",6.2,-2.3,7.08820277777778,0,0
"08.01.2026",1,2.2,0.176044444444444,9.6,14
"09.01.2026",1.2,3.7,6.50406388888889,6.76,15
"10.01.2026",1,-0.6,0.888644444444445,9,15
"11.01.2026",1,5.4,0,3,15
"12.01.2026",5.6,2.3,0,0.3,0
"13.01.2026",5.2,1.2,0.768530555555556,1.3,0
"14.01.2026",6.2,0.9,7.05024722222222,1.8,0
"15.01.2026",4.6,0,4.77967777777778,1.2,5
