"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",4.8,4.3,1.17430833333333,0.9,4
"04.02.2026",7.8,2.8,5.36189166666667,0,0
"05.02.2026",7.8,6.4,8.43122777777778,0,0
"06.02.2026",1,5.1,0,4.9,15
"07.02.2026",8,8,8.74701111111111,0,0
"08.02.2026",8.2,7.2,8.70847777777778,0,0
"09.02.2026",6,3.6,0.3135,0.5,0
"10.02.2026",4.4,2.6,2.79973055555556,1.4,4
"11.02.2026",2.9,1.4,0,1.8,6
"12.02.2026",4.4,3.8,5.50533611111111,2.3,5
"13.02.2026",1.4,6.9,3.93998055555556,2.4,15
