"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.2,11.4,7.43139166666667,0,0
"16.04.2026",9.2,14.3,12.1561222222222,0,0
"17.04.2026",9.2,16.7,12.9257888888889,0,0
"18.04.2026",9.2,17.1,13.0143166666667,0,0
"19.04.2026",5.4,14.7,2.42663333333333,5.86,0
"20.04.2026",8.6,13.2,13.0828361111111,0,0
"21.04.2026",8.2,9.3,12.3167777777778,0,0
"22.04.2026",8.2,9.8,13.8562388888889,0,0
"23.04.2026",8.4,15.6,13.9099555555556,0,0
"24.04.2026",8,12.9,13.963325,0,0
"25.04.2026",8.2,11.9,13.9652305555556,0,0
