"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,11.8,13.0521194444444,0,0
"23.04.2026",9.2,15.7,13.1886666666667,0,0
"24.04.2026",9.4,17.7,13.2239777777778,0,0
"25.04.2026",9.4,17,13.7507361111111,0,0
"26.04.2026",9.4,18.2,14.0702805555556,0,0
"27.04.2026",8.8,15.3,11.9875805555556,0,0
"28.04.2026",7.4,11.6,9.55426388888889,1.3,0
"29.04.2026",8.8,13.8,14.2233222222222,0,0
"30.04.2026",8.8,13.7,14.2597361111111,0,0
"01.05.2026",8.4,12.8,13.8006027777778,0,0
"02.05.2026",8.6,14.6,14.3722083333333,0,0
