"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.2,7.1,8.679175,0,0
"08.02.2026",8.2,5.4,7,0,0
"09.02.2026",7,4.9,2.1246,0,0
"10.02.2026",2.7,4.9,1.64835,5.6,7
"11.02.2026",1,7.2,0,31.06,15
"12.02.2026",1,4.8,0,20.1,15
"13.02.2026",1,4.7,5.49343888888889,6.2,15
"14.02.2026",5.4,0.2,7.97631666666667,0.4,4
"15.02.2026",4.6,-0.8,9.22987777777778,0,4
"16.02.2026",5,0.2,5.42309444444444,2.2,2
"17.02.2026",1.8,0.8,5.57488333333333,0.8,15
