"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,7.7,6.98122222222222,0,0
"16.12.2025",8,8.7,7.03317222222222,0,0
"17.12.2025",8.2,9.9,6.71715277777778,0,0
"18.12.2025",8.4,9.4,6.54969722222222,0,0
"19.12.2025",7.6,8.9,5.67359722222222,0,0
"20.12.2025",6,8.3,2.00440833333333,3.1,0
"21.12.2025",6.8,6.7,0,0,0
"22.12.2025",7.6,7.2,7.12068611111111,0,0
"23.12.2025",7.8,5,6.368,0,0
"24.12.2025",6,-1.9,7.01630833333333,0,0
"25.12.2025",6.2,-3.8,6.89984166666667,0,0
