"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",1,-0.2,2.2053,3.6,15
"21.11.2025",6.2,-1.8,4.05521111111111,0,0
"22.11.2025",6.6,-0.7,7.70285,0,0
"23.11.2025",3.9,3.1,5.60866388888889,2,6
"24.11.2025",1.8,4.2,7.682675,1.3,13
"25.11.2025",1,4.9,0,1.2,15
"26.11.2025",3.6,1.9,0,3.4,2
"27.11.2025",5.8,-1.1,6.68210555555556,0,0
"28.11.2025",6,-0.2,7.56357777777778,0,0
"29.11.2025",6.6,0.9,4.95585277777778,0.5,0
"30.11.2025",7.2,0.9,7.26570555555556,0,0
