"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,8.7,6.43939722222222,0,0
"19.12.2025",8,9.1,6.16328888888889,0,0
"20.12.2025",6.6,8.2,2.06140277777778,1,0
"21.12.2025",8,7.3,4.28165833333333,0,0
"22.12.2025",7.6,4.8,5.74432222222222,0,0
"23.12.2025",7.8,1.1,6.85233888888889,0,0
"24.12.2025",5.8,0.2,0.107980555555556,1.6,0
"25.12.2025",7.4,4.3,7.02921388888889,0,0
"26.12.2025",7.4,2.1,4.54753888888889,0,0
"27.12.2025",7.4,1.8,7.04729444444444,0,0
"28.12.2025",7.6,1.6,7.04958055555556,0,0
