"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.8,4.2,4.10823333333333,0,0
"09.02.2026",8.2,6.3,7.15851111111111,0,0
"10.02.2026",1.1,4.7,0.767802777777778,3.6,10
"11.02.2026",1,6.3,3.18361666666667,8.9,15
"12.02.2026",1,4.9,0.865961111111111,8.8,15
"13.02.2026",1,4.5,0.5757,16.8,15
"14.02.2026",1,-1.2,5.26155833333333,0.9,15
"15.02.2026",7.4,1.1,9.28831666666667,0,0
"16.02.2026",1,3.4,0,4.1,15
"17.02.2026",1,0.3,1.59433333333333,12.1,15
"18.02.2026",1,-0.4,9.30179722222222,1.3,15
