"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7,2.2,0.654802777777778,0,0
"10.02.2026",6.2,2.8,2.41679166666667,2,0
"11.02.2026",1,3.1,0,1.18,13
"12.02.2026",4.2,7.3,0,5.6,1
"13.02.2026",5.8,1.2,0,0,0
"14.02.2026",6.6,0.4,7.91270277777778,0.4,0
"15.02.2026",7.8,2.2,8.60989166666667,0,0
"16.02.2026",5.2,5.1,0.443975,4,0
"17.02.2026",6.4,9.6,6.307225,3,0
"18.02.2026",4.7,5.9,5.68116111111111,0,6
"19.02.2026",3.8,3.9,0,13.5,0
