"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",7.8,8.4,8.25657777777778,0.7,0
"30.03.2026",1.8,7.5,9.02686666666667,4.3,12
"31.03.2026",6.6,8.3,11.4826166666667,0.76,2
"01.04.2026",8.4,9.5,9.20108888888889,0,0
"02.04.2026",7.2,9,1.41353055555556,0,0
"03.04.2026",5.8,9,7.40340555555555,2.1,2
"04.04.2026",3.7,8,7.11905,5,7
"05.04.2026",1.9,7.2,4.13098333333333,6.9,11
"06.04.2026",6.6,7.2,10.2078,7.2,0
"07.04.2026",7.6,6.7,13.0174944444444,1.2,0
"08.04.2026",8,8.5,13.1123166666667,0,0
