"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",3.2,9.3,7.08866944444444,3.9,9
"26.03.2026",2.7,5.1,9,2,10
"27.03.2026",8.6,9.2,11,0,0
"28.03.2026",5.8,8.2,7.85858888888889,0.1,3
"29.03.2026",5.8,9.3,8.52173333333333,8.9,3
"30.03.2026",1.4,7.6,11.99455,12.8,15
"31.03.2026",7,8.3,12.7729583333333,0.8,0
"01.04.2026",4,8.6,8.15523888888889,0.7,8
"02.04.2026",4.2,8.2,1.82478055555556,4.1,3
"03.04.2026",6.8,6.9,12.8357777777778,3.7,0
"04.04.2026",8,7.7,11.7437777777778,0,0
