"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",6.2,9.4,0,1.3,0
"25.03.2026",2.3,9,6.69275277777778,6,11
"26.03.2026",4.3,5.5,11.2082166666667,3,6
"27.03.2026",8,8.6,8.44038888888889,0,0
"28.03.2026",6.8,8.1,11.1585722222222,0.3,1
"29.03.2026",7.8,8.1,6.77911666666667,0,0
"30.03.2026",5.8,9.1,11.0838222222222,1.1,5
"31.03.2026",5.6,10.2,0,1,0
"01.04.2026",6.4,6.6,12.8443555555556,6.9,0
"02.04.2026",7,7.2,12.8548305555556,1.4,0
"03.04.2026",7.6,6.7,12.9258527777778,1.2,0
