"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.6,1.4,4.30735277777778,1.1,0
"06.01.2026",6.4,2.6,3.46065833333333,0.5,0
"07.01.2026",1.6,0.6,0,4.07,8
"08.01.2026",7.2,3.6,6.23249444444444,0,0
"09.01.2026",1.2,0,0,12.7,9
"10.01.2026",5,1.1,0,2,0
"11.01.2026",5,-0.1,3.90059166666667,0.6,0
"12.01.2026",4.8,2.5,0,0.7,1
"13.01.2026",6.4,2.3,3.30158055555556,0,0
"14.01.2026",6.6,6.7,6.56275833333333,1.2,0
"15.01.2026",4.2,8.7,0,7.8,0
