"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8,0.2,8.16879444444444,0,0
"15.02.2026",7,1,6.85226111111111,0.2,1
"16.02.2026",3.2,2.6,0,5.51,5
"17.02.2026",6.2,2.3,0,0.2,0
"18.02.2026",6.4,-1.1,8.23686111111111,0,0
"19.02.2026",4.8,-0.8,4.57504444444444,0,2
"20.02.2026",6.2,-0.6,9.04778333333333,0,0
"21.02.2026",5.2,2.5,0,1.6,0
"22.02.2026",6.6,3.9,9.18947777777778,1.9,0
"23.02.2026",7.4,0.7,9.33905555555556,0,0
"24.02.2026",7.4,3.9,9.238875,0,0
