"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.2,-0.8,0.502077777777778,0.4,0
"06.02.2026",6.6,1.9,0,0,0
"07.02.2026",6.2,4.7,1.67235833333333,0.1,0
"08.02.2026",7.4,4.4,4.033025,0,0
"09.02.2026",6.6,2.6,0,0,0
"10.02.2026",6.8,3.2,0.671177777777778,0,0
"11.02.2026",6.2,-0.6,8.11173888888889,0,0
"12.02.2026",4.4,-2.3,6.75336666666667,0,4
"13.02.2026",5.8,-3.2,8.46798888888889,0.2,0
"14.02.2026",3,-4.7,0,11.5,0
"15.02.2026",3.4,-4.9,0,7.5,0
