"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.4,7.9,8.47921666666667,0,0
"04.03.2026",8.4,7.3,9.53350277777778,0,0
"05.03.2026",8.8,15.1,9.678025,0,0
"06.03.2026",8.6,13.5,9.97893611111111,0,0
"07.03.2026",8.4,6.4,10.1672,0,0
"08.03.2026",8.4,9.9,8.29976388888889,0,0
"09.03.2026",8.2,10,10.2444638888889,0.2,0
"10.03.2026",7.6,8.1,10.3261,1.4,0
"11.03.2026",8,7.1,10.4935555555556,0,0
"12.03.2026",7.8,9.3,7.639425,0.1,0
"13.03.2026",6.4,9.8,0,0.7,0
