"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6,2.3,0,1.5,0
"08.02.2026",6.8,2,0,0,0
"09.02.2026",6.8,2.8,0.636866666666667,0,0
"10.02.2026",6.8,2.9,0.0392055555555555,0,0
"11.02.2026",1,2.1,0,5,11
"12.02.2026",3.6,3,0,2.1,5
"13.02.2026",5.6,2.4,0,1,0
"14.02.2026",7.2,0.2,8.27841944444445,0.1,0
"15.02.2026",7.8,1.7,8.60989166666667,0,0
"16.02.2026",5.4,-0.7,8.32550555555556,2.6,0
"17.02.2026",7.4,0.9,8.75868055555556,0,0
