"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.4,8.2,1.62233888888889,0,0
"28.12.2025",8,6.3,5.77276111111111,0,0
"29.12.2025",6.8,8.2,0.3763,0.25,0
"30.12.2025",7,6,5.56980833333333,1,0
"31.12.2025",6.6,7.4,5.66101388888889,1.3,0
"01.01.2026",3,5.7,0,7.5,5
"02.01.2026",1,5.8,0.306927777777778,7.3,13
"03.01.2026",2.9,5.8,6.02916111111111,1.6,10
"04.01.2026",5.6,5.3,6.06112777777778,7.9,0
"05.01.2026",5.2,5.9,0,4.9,0
"06.01.2026",7.4,6.3,6.21625,0,0
