"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",7.8,6.2,7.60973333333333,0.3,0
"22.02.2026",1.4,7.7,0,8.6,9
"23.02.2026",3.3,7.3,6.56843611111111,19.18,6
"24.02.2026",4.2,8.4,0,3.3,3
"25.02.2026",8.8,15,9.39917222222222,0,0
"26.02.2026",5.2,12.9,1.65674444444444,0.3,4
"27.02.2026",2,9.1,0,3.2,9
"28.02.2026",6.6,7.4,9.58145277777778,1.3,0
"01.03.2026",7.6,6.9,9.65535555555556,0,0
"02.03.2026",7.4,10,9.72879166666667,0.2,0
"03.03.2026",7.6,8.2,9.80185,0,0
