"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",3,0.9,3.36820555555556,1.1,8
"14.02.2026",7.8,0.5,7.84898888888889,0,0
"15.02.2026",5.4,0.8,3.14216388888889,0.3,5
"16.02.2026",4.2,1.3,1.59540277777778,2.6,3
"17.02.2026",6.8,2.8,7.27972222222222,1.2,0
"18.02.2026",7,4.8,7.133675,0,0
"19.02.2026",2.8,9.6,2.12743333333333,3.2,8
"20.02.2026",5.2,4.8,0.338005555555556,1.6,0
"21.02.2026",5.8,3.3,9.02745555555556,5.3,0
"22.02.2026",3.7,4.8,9.259425,5.8,7
"23.02.2026",6.4,2.3,9.04210833333333,2,0
