"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.6,3.6,2.60883333333333,1.2,5
"21.02.2026",7.8,6,5.51193333333333,0,0
"22.02.2026",1.5,7.7,1.99359166666667,4.79,10
"23.02.2026",3.3,7.4,6.24295277777778,10.8,6
"24.02.2026",5.2,8.5,0,3.5,0
"25.02.2026",8.6,15.4,9.40903611111111,0,0
"26.02.2026",6.2,11.4,9.41047222222222,3.6,0
"27.02.2026",1.8,8.5,9.50565277777778,3.1,15
"28.02.2026",4.6,5.6,0,6.1,0
"01.03.2026",7.2,7.4,9.56826388888889,0.8,0
"02.03.2026",5.4,7.9,0,2.5,0
