"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.4,6.3,0,0.6,0
"04.12.2025",5,6.3,0,0.1,4
"05.12.2025",7.8,5.8,3.53600833333333,0,0
"06.12.2025",3.6,7.4,0,3,4
"07.12.2025",5.8,8.4,0.485555555555556,0.6,0
"08.12.2025",6,8.7,6.01863333333333,0.1,3
"09.12.2025",5.6,9.8,0,1.2,0
"10.12.2025",7.2,9.7,2.98666111111111,0,0
"11.12.2025",5.4,9.4,0,2.2,0
"12.12.2025",7.4,7.7,5.84054444444444,0,0
"13.12.2025",6,9.2,1.45969444444444,2.6,0
