"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",2,6.3,0,4.3,9
"28.11.2025",5.8,7.4,0,0,1
"29.11.2025",6.2,9.3,0.128805555555556,2.4,0
"30.11.2025",6.4,9.6,1.07159166666667,0.5,0
"01.12.2025",7,8,5.50806944444444,0.7,0
"02.12.2025",5.4,9,0.326675,0.6,2
"03.12.2025",6.8,8.7,0,0,0
"04.12.2025",6.8,7.8,0.492694444444444,0,0
"05.12.2025",5,8.9,0,9.4,0
"06.12.2025",6.4,10.2,6.00908888888889,6.8,0
"07.12.2025",5.8,8.5,4.09872777777778,8.1,0
