"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.4,11.9,1.55753611111111,0,0
"13.11.2025",7,12.4,1.86156388888889,0,0
"14.11.2025",1,11.3,0,5.3,15
"15.11.2025",5.2,8,3.44124722222222,0.4,4
"16.11.2025",7,8.9,7.14626666666667,0.4,0
"17.11.2025",5,8.8,1.6537,6,0
"18.11.2025",5.8,7.6,6.95967222222222,3.4,0
"19.11.2025",4.8,5.9,0,6,0
"20.11.2025",6.2,7.3,6.82371388888889,3,0
"21.11.2025",5.4,9.8,0,4.3,0
"22.11.2025",6.4,9.1,6.7212,3,0
