"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.6,9.3,9.97798333333333,0,0
"16.03.2026",5.1,7.4,8,0.5,6
"17.03.2026",7.4,12.4,3.03314722222222,0.43,0
"18.03.2026",8.6,13.8,7.164375,0,0
"19.03.2026",8,6.9,6.30986388888889,0,0
"20.03.2026",8.4,6.9,8.82944166666667,0,0
"21.03.2026",8.6,8.9,11.1774083333333,0,0
"22.03.2026",8.4,8.6,11.2206222222222,0,0
"23.03.2026",8.6,10.9,11.2651722222222,0,0
"24.03.2026",7.8,9.5,11.3360916666667,0.2,0
"25.03.2026",6.8,6.6,10.1043111111111,3,0
