"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.6,7.8,7.53017777777778,0.1,2
"29.03.2026",6.2,7.9,8.59961944444444,3,1
"30.03.2026",1.6,7.6,9.43885833333333,6.39,13
"31.03.2026",5.8,7.7,9.08927222222222,2.4,3
"01.04.2026",8.8,9.6,12.8443555555556,0,0
"02.04.2026",8.6,9.9,11.4196861111111,0,0
"03.04.2026",8.4,12.1,11.0253388888889,0,0
"04.04.2026",8.2,10.3,8.90536388888889,0,0
"05.04.2026",8.6,13.3,11.7271027777778,0,0
"06.04.2026",8.8,16.2,9.52361111111111,0,0
"07.04.2026",9.2,18.9,13.1270777777778,0,0
