"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,11.9,13.5824166666667,0,0
"29.04.2026",9,12.5,13.7555083333333,0,0
"30.04.2026",9.2,15.2,14.7209638888889,0,0
"01.05.2026",9.6,19.7,14.8837861111111,0,0
"02.05.2026",8.8,22.1,14.7039277777778,1.8,0
"03.05.2026",7.8,13.1,10.3561861111111,0.9,0
"04.05.2026",6,15.9,5.78593333333333,6.6,0
"05.05.2026",8,11.2,13.4371722222222,0,0
"06.05.2026",6,9.7,0,1.4,0
"07.05.2026",8.8,14.5,15.0385916666667,0,0
"08.05.2026",8.6,15.8,15.0236138888889,0,0
