"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,0,6.76791111111111,0,0
"23.01.2026",6.4,-0.1,5.28366666666667,0,0
"24.01.2026",7.6,0.1,4.73635277777778,0,0
"25.01.2026",7.6,1,4.39688611111111,0,0
"26.01.2026",6.2,1.9,0,0,0
"27.01.2026",7.6,1.2,6.59773611111111,0,0
"28.01.2026",6.4,1.5,0,0,0
"29.01.2026",5.8,0.3,0,0.2,0
"30.01.2026",4.8,-0.5,0,0.1,0
"31.01.2026",6,2.1,0,0.6,0
"01.02.2026",6.4,3.4,7.59740833333333,7.2,0
