"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8.2,11.1,8.10905,0,0
"07.05.2026",9,13.3,14.9951472222222,0,0
"08.05.2026",8.6,15.2,10.1735944444444,0.1,0
"09.05.2026",8.8,15.4,14.3291944444444,0.3,0
"10.05.2026",8.4,12.7,15.1180222222222,0,0
"11.05.2026",2.7,10.4,0,5.8,6
"12.05.2026",7,10.1,15.228825,2.7,0
"13.05.2026",5.1,10.9,14.9795888888889,2.6,7
"14.05.2026",6.2,9.8,6.58511666666667,3.2,0
"15.05.2026",4.4,10.2,15.4041055555556,1.2,8
"16.05.2026",6.8,12.5,15.1655194444444,4.4,0
