"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",1,7.2,0,4.6,14
"01.01.2026",1,5.7,2.04823333333333,8.1,13
"02.01.2026",1,6.4,1.55037777777778,2.3,15
"03.01.2026",4.4,2.9,4.15755555555556,4.8,4
"04.01.2026",6.6,0.4,6.06112777777778,0.3,0
"05.01.2026",5.2,1,5.89379166666667,0.6,3
"06.01.2026",5.2,1.4,6.16644444444445,3.9,1
"07.01.2026",4.2,0.5,0,8,0
"08.01.2026",6.2,1.2,2.01084166666667,0,0
"09.01.2026",4.2,-1.4,0,0.7,0
"10.01.2026",6,-1.2,6.48783611111111,0,0
