"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.8,5.2,6.33202222222222,0,2
"15.01.2026",6,5.6,0,1.5,0
"16.01.2026",6.8,10.2,0.307269444444444,0,0
"17.01.2026",7.6,6,5.81064166666667,0,0
"18.01.2026",6.6,3,0.581469444444444,0,0
"19.01.2026",6.2,2.3,0.940058333333333,0,0
"20.01.2026",7.6,4.3,6.80250277777778,0,0
"21.01.2026",6.8,3.7,1.29985277777778,0,0
"22.01.2026",6.4,1.2,0,0,0
"23.01.2026",6.2,1.3,0,0,0
"24.01.2026",7.2,1,7.21668333333333,0,0
