"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.6,-1.4,7.313275,0,0
"03.02.2026",6.4,-2.1,6.78101388888889,0.4,0
"04.02.2026",6.6,0.4,4.18977222222222,0.38,1
"05.02.2026",4.6,-1.2,0,0.9,0
"06.02.2026",6.4,1.1,0,0,0
"07.02.2026",5.4,1.5,0,2,0
"08.02.2026",4.2,-0.3,0,2.4,0
"09.02.2026",6.6,-4.9,8.18561944444444,0,0
"10.02.2026",5.4,-6.7,8.37419722222222,0,0
"11.02.2026",6.6,-3.1,8.40969444444445,0,0
"12.02.2026",6.2,-4.8,8.44571111111111,0,0
