"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",1.1,12.6,0,5,11
"15.03.2026",8,9,7.77973611111111,0.2,0
"16.03.2026",7.4,9.3,6.194975,0.8,0
"17.03.2026",8.8,12.3,10.3914,0,0
"18.03.2026",8.8,12.8,10.8555972222222,0,0
"19.03.2026",8.8,13.1,10.6793416666667,0,0
"20.03.2026",8.8,14.4,11.0109277777778,0,0
"21.03.2026",7.8,8.3,4.84590277777778,0,0
"22.03.2026",8.8,13.7,11.0299,0,0
"23.03.2026",8.8,16.4,11.2873083333333,0,0
"24.03.2026",8,11,10.0452277777778,0,0
