"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.2,14.8,9.81363611111111,0.5,0
"23.03.2026",8.8,15.6,10.9755333333333,0,0
"24.03.2026",9.2,16.3,11.051975,0,0
"25.03.2026",4.6,13.8,8.90244444444444,0.9,8
"26.03.2026",1.8,7.8,9.90607777777778,3.15,12
"27.03.2026",7.4,7.7,9.48861111111111,0,0
"28.03.2026",7.6,8.7,11.3632416666667,0,0
"29.03.2026",5.6,3.7,0,0.8,0
"30.03.2026",7.6,7.4,4.69854722222222,0,0
"31.03.2026",7.8,5.9,11.6251388888889,1.5,0
"01.04.2026",7.6,6.9,9.14861944444444,0.4,0
