"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9,17.7,9.57648888888889,0,0
"27.02.2026",9.2,19.7,9.67897777777778,0,0
"28.02.2026",7,10.4,1.18026944444444,0.2,0
"01.03.2026",8.4,13.7,10.0531138888889,0,0
"02.03.2026",9,16.6,10.1034805555556,0,0
"03.03.2026",7.8,15.7,7.21724166666667,0.8,0
"04.03.2026",8.2,15.9,10.230575,1.5,0
"05.03.2026",8.4,13.5,8.92723055555556,0,0
"06.03.2026",8.4,14.9,10.4309333333333,0,0
"07.03.2026",7.6,10.6,3.88629722222222,0,0
"08.03.2026",8.2,12.2,10.4659361111111,0,0
