"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",2,4.6,0,2.6,8
"27.11.2025",7.8,4.8,5.82191111111111,0,0
"28.11.2025",5.6,4.5,0,1.1,0
"29.11.2025",6.2,9.3,4.50288055555556,0.1,3
"30.11.2025",5.4,7,0,0.8,0
"01.12.2025",7,6.9,6.70512777777778,1,0
"02.12.2025",5.2,9.8,0.141636111111111,6.7,0
"03.12.2025",6.6,6.5,1.608525,0.3,0
"04.12.2025",6,5.6,0,0.6,0
"05.12.2025",7.4,7.1,7.29695833333333,0,0
"06.12.2025",7.2,9,4.99000555555556,0.2,0
