"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.6,5.7,3,0,0
"24.01.2026",7.6,6.7,4.44688888888889,0,0
"25.01.2026",6.6,3.1,0.0327444444444444,0,0
"26.01.2026",6.8,6.3,5.83364166666667,2.4,0
"27.01.2026",1.8,7.6,0,7.4,8
"28.01.2026",2.9,5.7,3.646725,0,11
"29.01.2026",6.4,5.1,7.69883333333333,2.6,0
"30.01.2026",6,8.6,5.93823888888889,0.3,1
"31.01.2026",7.4,7.8,8.42183888888889,0,0
"01.02.2026",7.6,11.1,8.014975,0,0
"02.02.2026",6.8,8.8,3.21433611111111,0.3,0
