"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",10,22.9,13,0,0
"10.04.2026",8.8,18.3,7.72784444444444,0,0
"11.04.2026",9.6,27,12.6173888888889,0,0
"12.04.2026",1,14.3,0,3.2,15
"13.04.2026",1.9,7.6,0,0.75,10
"14.04.2026",6.4,11.7,3.55414444444444,0.3,0
"15.04.2026",8.8,14.1,12.758025,0,0
"16.04.2026",8.8,15.2,13.06535,0,0
"17.04.2026",9,18,13.0502416666667,0,0
"18.04.2026",8.6,17.9,12.8299111111111,0.3,0
"19.04.2026",9.4,20,13.2158055555556,0,0
