"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7.6,11,5.35349166666667,0.2,0
"14.02.2026",1.3,6.5,0,2.95,10
"15.02.2026",7.6,4.1,8.17996944444444,0.1,0
"16.02.2026",1,7.2,0.464288888888889,8,15
"17.02.2026",5.2,6.9,5.67464722222222,1.4,3
"18.02.2026",1,9.6,2.86112222222222,5,15
"19.02.2026",1,12.3,0.0797388888888889,4.8,15
"20.02.2026",6.2,2.1,9.5264,0,2
"21.02.2026",5.2,6.7,7.36489722222222,2.4,3
"22.02.2026",4.8,4,0.189975,2.3,0
"23.02.2026",5.6,2.6,9.66305277777778,0,5
