"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,15.4,9.78945277777778,0,0
"03.03.2026",9,16,9.82747222222222,0,0
"04.03.2026",8.8,15.5,9.89174444444444,0,0
"05.03.2026",9,17.1,10.3664111111111,0,0
"06.03.2026",8.8,17.9,10.4266861111111,0,0
"07.03.2026",8.6,15.7,10.4857833333333,0,0
"08.03.2026",9,16.1,10.5235027777778,0,0
"09.03.2026",8.6,16.4,10.5874166666667,0,0
"10.03.2026",8.4,16.7,10.62135,0,0
"11.03.2026",8.2,16.5,10.6525583333333,1,0
"12.03.2026",8.4,12.9,10.7007722222222,0,0
