"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",2.4,9.1,2.50319722222222,5.4,8
"17.02.2026",2.9,7.1,0.545272222222222,6.21,6
"18.02.2026",7,6.9,9.15721666666667,0,1
"19.02.2026",1,4,0.193330555555556,6,15
"20.02.2026",6.8,1.3,4.93271111111111,0.1,0
"21.02.2026",6.2,3.5,6.00801111111111,0,2
"22.02.2026",2.6,11.1,7.61658888888889,0.3,15
"23.02.2026",8,13,9.70341111111111,0,0
"24.02.2026",8.6,13.7,9.76248611111111,0,0
"25.02.2026",5.6,12.3,0.369902777777778,4.7,0
"26.02.2026",4.8,12,0.870805555555556,5.1,0
