"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8,7.4,4.86948333333333,0,0
"17.12.2025",8.4,10.3,6.86835277777778,0,0
"18.12.2025",8.4,10.1,7,0,0
"19.12.2025",8.2,9.3,7.10165,0,0
"20.12.2025",7,7,4.35434444444444,0.2,0
"21.12.2025",4.8,4.3,0,2.7,0
"22.12.2025",7.2,2.9,3.25404722222222,0,0
"23.12.2025",7.4,7.1,7.08646388888889,0,0
"24.12.2025",5.8,4.6,0,0.6,0
"25.12.2025",7.4,2.4,6.59753055555556,0,0
"26.12.2025",7.6,1.9,7.13860833333333,0,0
