"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9.4,20.3,9.67897777777778,0,0
"28.02.2026",7,12.9,1.01485555555556,0.28,0
"01.03.2026",8.2,12,6.90437777777778,0,0
"02.03.2026",8.8,15.7,10.1447222222222,0,0
"03.03.2026",9,16,10.1241583333333,0,0
"04.03.2026",8.6,16.8,10.230575,0,0
"05.03.2026",6.8,10.3,7.35550833333333,2.2,0
"06.03.2026",8.6,15.3,10.3418416666667,0,0
"07.03.2026",6.4,11.3,1.50708055555556,0.6,0
"08.03.2026",7.8,13.7,9.56346111111111,0.6,0
"09.03.2026",7.8,12.1,10.3519666666667,0,0
