"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6,7.6,3.99831388888889,0,5
"28.01.2026",1,5.6,0,3.23,15
"29.01.2026",7.6,5.5,4.16955,0.4,0
"30.01.2026",4.4,3.7,0,4.2,0
"31.01.2026",6,7.1,3.67948333333333,1.96,0
"01.02.2026",6.6,7.7,4.62496388888889,0.1,0
"02.02.2026",7.2,7.5,8.51916111111111,0,0
"03.02.2026",6.4,7,2.76340833333333,1.5,0
"04.02.2026",7.8,8,8.62738888888889,0,0
"05.02.2026",7.8,6.3,8.63680555555556,0,0
"06.02.2026",7.2,6.4,7.27258333333333,0,0
