"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.6,8.4,5.06037222222222,2.8,12
"31.03.2026",6.4,8.4,7.69713055555555,0.13,2
"01.04.2026",6.6,9.2,11.3224333333333,4.5,0
"02.04.2026",8.6,11.4,10.8442638888889,0,0
"03.04.2026",8.6,14,11.8411305555556,0,0
"04.04.2026",8.6,14.8,9.269775,0,0
"05.04.2026",9.4,19.8,12.395,0,0
"06.04.2026",9.4,20.5,11.230025,0,0
"07.04.2026",7.2,15.7,8.85364166666667,4.9,0
"08.04.2026",8.2,11,12.309325,0,0
"09.04.2026",8.8,18.4,13,0,0
