"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5.8,5.3,4.40486666666667,1.9,3
"16.02.2026",4.5,9.1,4.12149166666667,1.27,6
"17.02.2026",3.7,7.5,3.70405833333333,2.7,6
"18.02.2026",4.6,6.2,0,3.5,0
"19.02.2026",1,5.5,0,9.4,15
"20.02.2026",2.2,1.7,8.620425,0.5,15
"21.02.2026",4.9,3.3,8.53568888888889,0,6
"22.02.2026",5.6,12.4,6.53925833333333,0.3,4
"23.02.2026",4.2,8.1,0,1.8,3
"24.02.2026",7.6,10.7,9.64319444444445,0,0
"25.02.2026",5.6,11.6,0,2.6,0
