"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.4,16.3,12.980325,0,0
"22.04.2026",9.6,18.2,13,0,0
"23.04.2026",9.8,20.5,13,0,0
"24.04.2026",9.8,21,13.78785,0,0
"25.04.2026",9.8,21,13.7913305555556,0,0
"26.04.2026",9.4,18.4,13.9981361111111,0,0
"27.04.2026",9.2,19.5,13.7489416666667,0,0
"28.04.2026",8,18.5,13.1752694444444,1.1,0
"29.04.2026",5,12.4,0,6.8,0
"30.04.2026",8.2,18.4,8.6246,1.1,0
"01.05.2026",5.4,12.5,0,5.4,0
