"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,20.7,11.2325444444444,0.1,0
"09.05.2026",9.8,22.8,13.293475,0,0
"10.05.2026",6.4,20.4,5.72626944444444,2.9,4
"11.05.2026",4,17.1,8.048125,2.9,9
"12.05.2026",6.8,11.4,10.1133638888889,4.5,0
"13.05.2026",8.4,14.6,11.1173861111111,0,0
"14.05.2026",2.8,13.4,9.45022777777778,0.6,15
"15.05.2026",2.6,12.6,14.6971,2.5,14
"16.05.2026",4.6,16.8,11.3081638888889,1.9,9
"17.05.2026",7.8,16.8,10.9087083333333,0.2,0
"18.05.2026",9,22.3,14.9732888888889,0,0
