"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,11.2,0,8.1,13
"13.02.2026",7,10.8,2.76718888888889,0,0
"14.02.2026",1,5.7,0,4.1,13
"15.02.2026",7.4,1.9,7.83563888888889,0,0
"16.02.2026",1.4,6.8,4.03986111111111,3.4,15
"17.02.2026",2,6.1,8.001975,2.4,15
"18.02.2026",1,8.7,0,1.5,15
"19.02.2026",1,8.9,2.78463888888889,4.5,15
"20.02.2026",7.6,16.4,9.50725277777778,0.1,0
"21.02.2026",1.6,9.6,2.03323888888889,1.2,13
"22.02.2026",4.2,5.4,9.64434166666667,0,9
