"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8,5,5.82133333333333,0,0
"28.11.2025",6,6,2.80131388888889,1.81,1
"29.11.2025",7.2,8.6,2.26321944444444,0,0
"30.11.2025",4.4,7.3,0,0.5,4
"01.12.2025",7.8,8.2,7.48010833333333,0,0
"02.12.2025",1,7.6,0,8.1,12
"03.12.2025",4.8,7.6,0,4.5,0
"04.12.2025",8,7.6,7.37309166666667,0,0
"05.12.2025",5.6,11.4,0.112358333333333,2.4,0
"06.12.2025",6.8,14.8,3.60915833333333,0.3,0
"07.12.2025",5.2,5.5,0,2.1,0
