"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",1,15.4,0,11.6,12
"13.04.2026",1.8,9.2,0,5.84,9
"14.04.2026",7.6,12.9,4.64991111111111,0,0
"15.04.2026",9.6,18,12.6272888888889,0,0
"16.04.2026",9.4,19.9,13,0,0
"17.04.2026",9.4,18.5,13,0,0
"18.04.2026",9.4,20.2,12.6763166666667,0,0
"19.04.2026",6.8,12.4,5.03585833333333,1.6,0
"20.04.2026",5.8,8.3,1.11972222222222,2.1,0
"21.04.2026",8.8,15.6,13.2095027777778,0,0
"22.04.2026",8.6,17.5,13.4698361111111,0,0
