"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.775,12.55,7.50833020833333,4,3.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.875,11.8625,5.48761597222222,5,12.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.675,11.1375,6.44937569444444,3,10
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,9.7625,7.77881423611111,2,15.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,12.7875,7.40263888888889,6,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.65,12.8625,6.39051458333333,5,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.0375,12.35,5.63232847222222,3,5.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.925,12.2,5.89516631944444,2,11
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.825,12.2125,6.252203125,5,18
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.875,11.9125,6.78727638888889,3,20.06
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.325,9.5625,6.44431701388889,3,5.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.475,10.1625,6.69510798611111,3,5.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.625,5.6375,7.10083576388889,5,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.825,10.5,6.38986423611111,3,13.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,10.1875,8.64797916666667,3,11.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.525,10.4,5.22880729166667,4,14.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,12.075,5.69836805555556,5,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.525,9.1625,6.59952569444444,4,15.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9125,12.5625,5.71994618055556,6,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.05,7.3375,7.7748125,5,12.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65,11.9875,6.56778576388889,4,2.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5875,11.8625,5.73703298611111,3,8.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9875,10.9375,7.36580972222222,3,9.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3375,11.075,6.35276319444444,5,0.95
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.65,9.1375,7.12658298611111,4,14.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.925,12.025,6.58169548611111,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.575,9.4,7.53895277777778,4,11.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.425,9.075,7.40656319444444,4,12.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.975,8.875,7.24725486111111,3,15.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.625,9.85,7.47680277777778,2,17.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.125,12.825,7.86182048611111,7,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.95,8.55,9.18601076388889,2,14.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.875,12.925,5.85322673611111,3,6.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4875,9.55,6.91190243055556,4,13.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.75,9.9625,7.6035625,4,13.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7375,9.9875,7.96997951388889,4,11.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,10.1125,7.72304375,5,10.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2625,8.4125,7.58158263888889,3,11.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.075,11.625,7.04449409722222,5,23.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.7125,7.8125,8.15295173611111,5,9.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2875,9.325,7.68492881944444,3,14.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.0375,9.1,7.14683923611111,4,16
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.5,11.3875,6.20559027777778,3,14.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.925,9.775,7.72852395833333,5,11.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,8.3375,7.78621423611111,4,15.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.5375,9.5,8.00208472222222,3,12.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.625,8.275,6.84376979166667,4,11
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.925,12.95,6.36691319444444,5,17.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.85,9.85,8.44558680555556,4,12.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.125,12.8625,6.54903125,6,23.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,12.5375,5.2854625,3,14
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,12.8875,5.992846875,2,10.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.475,14.075,8.70977013888889,7,13
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.85,10.025,8.42681458333333,4,12.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.2,13.5375,8.61537430555556,5,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8375,8.7125,7.78675625,3,7.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.1,12.675,8.64460555555556,5,2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.175,12.225,7.89473993055556,6,16.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.9625,10.4125,8.07118020833333,4,7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.95,12.8625,6.65362152777778,6,15.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.0125,11.8,5.41986527777778,3,14.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8875,10.1125,8.19031840277778,4,9.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8625,10.1625,7.80368576388889,3,8.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.65,7.45,7.20752326388889,4,5.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.7375,7.1375,6.95562986111111,3,9.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.925,13.075,8.32933333333333,5,4.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.375,12.9125,8.59042916666667,4,17.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,11.175,5.80816111111111,2,11.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.525,6.625,9.01147326388889,3,7.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.525,8.1625,6.09503263888889,3,13.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.25,3.7125,8.07080868055556,4,16.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.375,7.425,8.10624895833333,4,15.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.325,11.7125,6.28175381944444,3,12.26
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.725,14.95,8.00892847222222,7,11.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.95,13.75,7.39703263888889,6,13.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.7875,11.7,6.76245833333333,3,14.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.075,13.1125,7.77270138888889,4,1.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.65,13.3,6.89803993055556,7,10.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,15.1,8.65422847222222,7,13.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.875,13.4875,7.97814131944445,7,13.5
