"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.25,-1.1875,3.34246527777778,7,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.35,3.675,2.23498784722222,3,8.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-0.4625,2.38976875,6,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.85,6.0875,2.02385277777778,2,13.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,2.475,2.12747777777778,4,10.66
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.425,1.6375,3.66079479166667,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,5.7125,4.91124409722222,6,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.35,5.9875,2.65789027777778,2,6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.525,4.4875,3.73933784722222,2,10.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,5.3375,4.95806840277778,3,13.04
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.625,-1.375,4.32745902777778,6,8.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-1.9125,3.55856041666667,5,5.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.25,-1.15,1.10206875,4,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.525,1.875,3.82610520833333,5,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,7.1875,1.35197569444444,1,12
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.625,3.8,3.53767361111111,4,5.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.375,3.8125,1.97429131944444,3,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.15,2.2875,1.60668125,4,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.95,6.45,4.469103125,3,2.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.45,-0.2625,2.31922222222222,3,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,2.25,3.37375486111111,7,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.825,1.475,5.015440625,6,1.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.75,-1.3875,3.17433472222222,5,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.9,1.4125,1.18439583333333,5,8.85
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.075,2.1125,2.79494791666667,4,3.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.95,2.075,1.27799131944444,3,22.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,5.6375,0.815622222222222,3,12.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,0.725,1.50732326388889,4,4.9
