"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.75,14.6375,11.5556666666667,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.175,14.0375,9.49108784722222,6,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.55,13.225,10.8181527777778,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,14.4,11.8705100694444,7,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.65,14.2625,11.1612760416667,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.825,14.5875,12.3850708333333,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.075,17.6125,12.0630996527778,7,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.125,17.0875,9.37275277777778,4,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,15.4375,11.8039399305556,5,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.375,15.5625,9.449846875,4,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.775,10.3,13.5884767361111,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.75,10.9625,13.3688142361111,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.525,7.9,13.2080934027778,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,12.8125,13.0825381944444,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.975,15.4,13.0225236111111,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.825,14.95,9.13717361111111,5,6.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,16.375,12.1546743055556,7,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,14.075,11.8183006944444,7,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.725,16.5125,11.5381388888889,4,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.3125,11.3409697916667,8,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.925,14.3625,12.9046065972222,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.525,13.4375,10.5293826388889,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.775,12.75,12.9786847222222,6,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,14.1625,11.9767611111111,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.675,13.525,12.154296875,7,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.825,15.5625,12.163753125,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.775,14.975,11.8058895833333,8,0
