"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.325,-0.1875,1.95748888888889,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.25,5,5.118159375,7,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.825,-0.8625,2.42979305555556,3,3.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.725,5.85,3.83355729166667,4,9.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.05,4.575,3.88171979166667,7,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.475,2.4625,2.82873541666667,4,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.425,5.6125,1.86148159722222,3,13.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,7.7375,3.79642465277778,2,11
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,7,7.21713159722222,7,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,7.875,6.70253993055556,7,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.25,-0.725,4.04727743055556,6,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.175,-1.625,3.94970034722222,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,-0.7,1.68268923611111,5,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,2.225,2.16568125,4,3.16
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.75,6.7875,4.03674201388889,5,7.4
