"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3375,4.5875,3.45741979166667,4,11.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.175,5.4,5.74271944444444,2,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,4.9875,4.14969479166667,2,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4625,7.95,1.88867847222222,0,18.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,5.3875,4.85196006944444,4,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,5.3,4.84672291666667,3,4.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,7.0125,4.30832291666667,4,9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.225,6.6875,4.03662361111111,2,19
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.25,5.7875,6.47280277777778,2,18.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.975,5.4125,4.92544930555556,2,20.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.775,5.075,4.67773888888889,2,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.825,4.925,3.89943125,3,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.825,7.9375,4.13125243055556,1,26.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.225,3.7,4.22891840277778,4,8.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.85,9.0125,2.14488333333333,1,14.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.95,4.575,4.04830104166667,2,14
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.925,6.3125,5.74150486111111,3,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.75,6.35,1.96592361111111,2,17.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,6.8875,4.68931041666667,4,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.825,8.275,4.63639236111111,0,25.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,5.0375,5.15875694444444,2,8.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.075,5.4125,3.90986701388889,3,12.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,5.4,4.52239027777778,3,4.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.975,4.5875,5.75085763888889,3,2.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,6.3375,2.86693958333333,2,14.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,5,5.15918159722222,3,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.675,8.0875,1.92393263888889,0,12.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,6.9625,3.49344270833333,2,18.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.15,7.025,4.41165520833333,1,16.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.775,7.25,2.25096041666667,1,28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,5.8,5.54957395833333,5,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.425,7.525,1.52044444444444,1,17.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.0125,6.925,4.31753680555556,2,9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.05,7.475,3.257121875,2,19.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.875,8.5875,2.62587569444444,0,15.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.9875,7.975,2.83569652777778,1,17.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.75,7.725,3.25107986111111,1,23.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.575,8.9625,3.43779965277778,0,28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.425,5.7375,7.07859583333333,5,3.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,8.75,4.24190659722222,1,12.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.5,8.375,3.25521284722222,0,30.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.7625,8.225,3.08629305555556,2,23
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.35,7.4625,3.62841909722222,4,12.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.725,8.0625,2.29833194444444,2,26.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.7625,8.1875,3.32436701388889,1,23.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.7625,8.3625,2.98197569444444,1,31.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.55,6.0875,4.87273958333333,2,21.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.35,6,6.40182048611111,2,12.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.6375,9.075,2.82405590277778,0,30.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.75,6.0125,5.79777013888889,4,7.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.45,6.0875,3.95331493055556,3,6.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2125,6.9,4.13268263888889,3,11.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.275,7.65,5.68423125,2,6.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.675,9.0375,3.52768472222222,0,33
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,5.1375,3.52588611111111,7,1.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.05,6.0375,5.72512152777778,3,9.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.825,4.5875,4.06190486111111,5,5.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.25,6.05,6.75720416666667,2,11.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.65,8.3375,3.68998020833333,1,29.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.3875,7.525,6.60790347222222,2,16.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.1375,6.2125,4.29716180555556,2,6.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.9125,9.2375,3.79250243055556,0,28.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.8375,9.3,3.86473333333333,0,30
