"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15,4.5875,4.74385451388889,5,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9375,4.7375,5.26435694444444,4,13.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,5.125,4.23844097222222,2,8.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.325,7.1625,4.08217152777778,5,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.475,5.3375,4.42985659722222,3,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8375,5.35,4.35609861111111,4,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.525,6.175,6.40663645833333,6,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.15,6.225,5.20673020833333,5,13.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,3.2875,5.03461736111111,3,24.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6625,3.725,5.0619,3,21.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,5.1125,5.04461666666667,3,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.075,4.5875,4.68008368055556,4,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.625,7.7875,3.15519131944444,1,25.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,4.3125,5.09267604166667,3,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.575,6.5875,4.274171875,5,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.075,3.7625,5.33906875,4,27.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.525,5.05,4.82437152777778,6,3.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.525,6.525,4.13329618055556,2,7.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.575,6.5,4.56824583333333,6,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.3875,7.95,4.28687083333333,1,33.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.125,5.2125,5.64936597222222,7,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,6.15,4.30355694444444,1,10
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,4.225,4.424096875,4,8.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.475,3.8375,4.35528368055556,3,3.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.475,6.625,4.30931215277778,4,7.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.425,3.5625,3.70405868055556,6,6.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,7.65,4.361609375,4,6.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,7.25,2.98337326388889,2,12.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.975,7.1125,3.51496666666667,3,24.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.45,7.6625,4.76182013888889,3,5.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.625,4.3875,5.17691944444444,5,3.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.425,5.125,3.88498576388889,5,9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.55,6.3125,4.85055416666667,6,4.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6625,7.6125,3.432471875,2,11
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2125,7.4125,3.76761493055556,1,10.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.625,7.975,4.13225243055556,1,6.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.0875,8.05,4.09374375,1,5.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.225,8.925,3.27751875,0,21.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.1,2.925,4.13460590277778,6,8.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.125,9.6375,4.00399548611111,0,16.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.325,8.4875,3.41786875,0,12.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.775,8.625,2.88033611111111,1,18
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.125,6.4,5.93216423611111,5,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2875,7.9125,4.31840972222222,5,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.875,9.2625,3.32017395833333,0,18.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.775,8.5375,3.662,0,9.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.425,6.175,4.22661180555556,3,8.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.675,3.85,5.01972881944444,3,20.7
