"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.125,2.6125,5.18017777777778,4,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.5375,4.125,6.37512013888889,2,18.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.875,3.175,4.1910875,3,13.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.9375,6.6125,6.87448576388889,0,23.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4125,3.125,5.64779965277778,1,5.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.325,4.8125,6.04301840277778,2,8.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.55,6.4125,4.23413819444444,2,17.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.9625,6.4625,3.86125763888889,0,31.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.375,3.9,6.02200277777778,0,23.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.5,4.1125,5.09976805555556,1,33.84
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.975,0.6375,4.86420694444444,4,9.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.425,1.2,5.37960208333333,4,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.425,2.2375,5.32351597222222,2,15.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.825,3.2875,6.18633958333333,2,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.3625,7.2125,5.0722375,0,13.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.175,3.0625,5.10050763888889,0,31.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.775,4.675,4.51160520833333,0,18.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.5625,5.925,6.03702430555556,0,22.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.25,6.375,5.84644270833333,1,15.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.975,3.925,6.40231979166667,1,19.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.425,4.6125,5.34459583333333,1,5.36
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.45,4.4875,3.55995972222222,2,9.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9125,2.3125,4.48164930555556,4,12.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.15,2.25,5.84225590277778,1,7.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.7125,6.1625,6.66406215277778,0,21.5
